Comment,Designator,Footprint,LCSC,Quantity
100n,C1,C_0402_1005Metric,C1525,1
10u,"C5,C6,C7,C8",C_0603_1608Metric,C96446,4
4.7u,C2,C_0402_1005Metric,C23733,1
56k,"R1,R2,R3,R4,R5,R6,R7,R8",R_0603_1608Metric,C23206,8
CH334P,U1,QFN-16_L3.0-W3.0-P0.50-BL-EP1.7,C5373042,1
TYPE-C 16PIN 2MD(073),"USB2,USB3,USB4,USB5",USB-C-SMD_TYPE-C-6PIN-2MD-073,C2765186,4
TestPoint,TP1,TestPoint_Pad_D2.5mm,,1
